ID,Name,References,Techniques
S0064,ELMER,https://web.archive.org/web/20151226205946/https://www.fireeye.com/blog/threat-research/2015/12/the-eps-awakens-part-two.html," Application Layer Protocol : Web Protocols , File and Directory Discovery , Process Discovery "
S0043,BUBBLEWRAP,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html," Application Layer Protocol : Web Protocols , Non-Application Layer Protocol , System Information Discovery "
S0434,Imminent Monitor,https://web.archive.org/web/20190625182633if_/https://ti.360.net/blog/articles/apt-c-36-continuous-attacks-targeting-colombian-government-institutions-and-corporations-en/," Audio Capture , Command and Scripting Interpreter , Credentials from Password Stores : Credentials from Web Browsers , Deobfuscate/Decode Files or Information , Exfiltration Over C2 Channel , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Input Capture : Keylogging , Native API , Obfuscated Files or Information , Process Discovery , Remote Services : Remote Desktop Protocol , Resource Hijacking , Video Capture "
S0100,ipconfig,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html, System Network Configuration Discovery 
S0042,LOWBALL,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html," Application Layer Protocol : Web Protocols , Ingress Tool Transfer , Web Service : Bidirectional Communication "
S0039,Net,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0104,netstat,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html, System Network Connections Discovery 
S0040,HTRAN,https://www.trendmicro.de/cloud-content/us/pdfs/security-intelligence/white-papers/wp_ixeshe.pdf," Process Injection , Proxy , Rootkit "
S0012,PoisonIvy,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0096,Systeminfo,https://www.fireeye.com/blog/threat-research/2015/11/china-based-threat.html, System Information Discovery 
S0015,Ixeshe,https://www.fireeye.com/blog/threat-research/2013/08/survival-of-the-fittest-new-york-times-attackers-evolve-quickly.html," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Standard Encoding , Data from Local System , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Process Discovery , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Service Discovery "
S0003,RIPTIDE,https://www.fireeye.com/blog/threat-research/2014/09/darwins-favorite-apt-group-2.html," Application Layer Protocol : Web Protocols , Encrypted Channel : Symmetric Cryptography "
S1027,Heyoka Backdoor,https://www.sentinelone.com/labs/aoqin-dragon-newly-discovered-chinese-linked-apt-has-been-quietly-spying-on-organizations-for-10-years/," Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Deobfuscate/Decode Files or Information , File and Directory Discovery , Indicator Removal : File Deletion , Masquerading : Masquerade Task or Service , Obfuscated Files or Information , Peripheral Device Discovery , Process Discovery , Process Injection : Dynamic-link Library Injection , Protocol Tunneling , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Service Discovery , User Execution : Malicious File "
S0017,BISCUIT,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Command and Scripting Interpreter : Windows Command Shell , Encrypted Channel : Asymmetric Cryptography , Fallback Channels , Ingress Tool Transfer , Input Capture : Keylogging , Process Discovery , Screen Capture , System Information Discovery , System Owner/User Discovery "
S0032,gh0st RAT,http://download.ahnlab.com/global/brochure/%5BAnalysis%5DAndariel_Group.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Deobfuscate/Decode Files or Information , Dynamic Resolution : Fast Flux DNS , Encrypted Channel : Symmetric Cryptography , Encrypted Channel , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : Clear Windows Event Logs , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Non-Application Layer Protocol , Process Discovery , Process Injection , Query Registry , Screen Capture , Shared Modules , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Services : Service Execution "
S0334,DarkComet,https://content.fireeye.com/apt/rpt-apt38," Application Layer Protocol : Web Protocols , Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Clipboard Data , Command and Scripting Interpreter , Command and Scripting Interpreter : Windows Command Shell , Impair Defenses : Disable or Modify System Firewall , Impair Defenses : Disable or Modify Tools , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Modify Registry , Obfuscated Files or Information : Software Packing , Process Discovery , Remote Services : Remote Desktop Protocol , System Information Discovery , System Owner/User Discovery , Video Capture "
S1026,Mongall,https://www.sentinelone.com/labs/aoqin-dragon-newly-discovered-chinese-linked-apt-has-been-quietly-spying-on-organizations-for-10-years/," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Data Encoding : Standard Encoding , Data from Local System , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Ingress Tool Transfer , Obfuscated Files or Information : Software Packing , Peripheral Device Discovery , Process Injection : Dynamic-link Library Injection , System Binary Proxy Execution : Rundll32 , System Information Discovery , User Execution : Malicious File "
S0119,Cachedump,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, OS Credential Dumping : Cached Domain Credentials 
S0025,CALENDAR,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Command and Scripting Interpreter : Windows Command Shell , Web Service : Bidirectional Communication "
