Column1,Column2,Column3,Column4
,,,
G0018,admin@338,,"is a China-based cyber threat group. It has previously used newsworthy events as lures to deliver malware and has primarily targeted organizations involved in financial, economic, and trade policy, typically using publicly available RATs such as"
G0130,Ajax Security Team,"Operation Woolen-Goldfish, AjaxTM, Rocket Kitten, Flying Kitten, Operation Saffron Rose",is a group that has been active since at least 2010 and believed to be operating out of Iran. By 2014
G1000,ALLANITE,Palmetto Fusion,"is a suspected Russian cyber espionage group, that has primarily targeted the electric utility sector within the United States and United Kingdom. The group's tactics and techniques are reportedly similar to"
G0138,Andariel,Silent Chollima,is a North Korean state-sponsored threat group that has been active since at least 2009.
G1007,Aoqin Dragon,,is a suspected Chinese cyber espionage threat group that has been active since at least 2013.
G0099,APT-C-36,Blind Eagle,"is a suspected South America espionage group that has been active since at least 2018. The group mainly targets Colombian government institutions as well as important corporations in the financial sector, petroleum industry, and professional manufacturing."
G0006,APT1,"Comment Crew, Comment Group, Comment Panda","is a Chinese threat group that has been attributed to the 2nd Bureau of the People’s Liberation Army (PLA) General Staff Department’s (GSD) 3rd Department, commonly known by its Military Unit Cover Designator (MUCD) as Unit 61398."
G0005,APT12,"IXESHE, DynCalc, Numbered Panda, DNSCALC","is a threat group that has been attributed to China. The group has targeted a variety of victims including but not limited to media outlets, high-tech companies, and multiple governments."
G0023,APT16,,is a China-based threat group that has launched spearphishing campaigns targeting Japanese and Taiwanese organizations.
G0025,APT17,Deputy Dog,"is a China-based threat group that has conducted network intrusions against U.S. government entities, the defense industry, law firms, information technology companies, mining companies, and non-government organizations."
G0026,APT18,"TG-0416, Dynamite Panda, Threat Group-0416","is a threat group that has operated since at least 2009 and has targeted a range of industries, including technology, manufacturing, human rights groups, government, and medical."
G0073,APT19,"Codoso, C0d0so0, Codoso Team, Sunshop Group","is a Chinese-based threat group that has targeted a variety of industries, including defense, finance, energy, pharmaceutical, telecommunications, high tech, education, manufacturing, and legal services. In 2017, a phishing campaign was used to target seven law and investment firms.  Some analysts track"
G0007,APT28,"IRON TWILIGHT, SNAKEMACKEREL, Swallowtail, Group 74, Sednit, Sofacy, Pawn Storm, Fancy Bear, STRONTIUM, Tsar Team, Threat Group-4127, TG-4127",is a threat group that has been attributed to Russia's General Staff Main Intelligence Directorate (GRU) 85th Main Special Service Center (GTsSS) military unit 26165. This group has been active since at least 2004.
G0016,APT29,"IRON RITUAL, IRON HEMLOCK, NobleBaron, Dark Halo, StellarParticle, NOBELIUM, UNC2452, YTTRIUM, The Dukes, Cozy Bear, CozyDuke, SolarStorm, Blue Kitsune, UNC3524","is threat group that has been attributed to Russia's Foreign Intelligence Service (SVR). They have operated since at least 2008, often targeting government networks in Europe and NATO member countries, research institutes, and think tanks."
G0022,APT3,"Gothic Panda, Pirpi, UPS Team, Buckeye, Threat Group-0110, TG-0110","is a China-based threat group that researchers have attributed to China's Ministry of State Security. This group is responsible for the campaigns known as Operation Clandestine Fox, Operation Clandestine Wolf, and Operation Double Tap. As of June 2015, the group appears to have shifted from targeting primarily US victims to primarily political organizations in Hong Kong."
G0013,APT30,,is a threat group suspected to be associated with the Chinese government. While
G0050,APT32,"SeaLotus, OceanLotus, APT-C-00","is a suspected Vietnam-based threat group that has been active since at least 2014. The group has targeted multiple private sector industries as well as foreign governments, dissidents, and journalists with a strong focus on Southeast Asian countries like Vietnam, the Philippines, Laos, and Cambodia. They have extensively used strategic web compromises to compromise victims."
G0064,APT33,"HOLMIUM, Elfin","is a suspected Iranian threat group that has carried out operations since at least 2013. The group has targeted organizations across multiple industries in the United States, Saudi Arabia, and South Korea, with a particular interest in the aviation and energy sectors."
G0067,APT37,"InkySquid, ScarCruft, Reaper, Group123, TEMP.Reaper, Ricochet Chollima","is a North Korean state-sponsored cyber espionage group that has been active since at least 2012. The group has targeted victims primarily in South Korea, but also in Japan, Vietnam, Russia, Nepal, China, India, Romania, Kuwait, and other parts of the Middle East."
G0082,APT38,"NICKEL GLADSTONE, BeagleBoyz, Bluenoroff, Stardust Chollima","is a North Korean state-sponsored threat group that specializes in financial cyber operations; it has been attributed to the Reconnaissance General Bureau. Active since at least 2014,"
G0087,APT39,"ITG07, Chafer, Remix Kitten",is one of several names for cyber espionage activity conducted by the Iranian Ministry of Intelligence and Security (MOIS) through the front company Rana Intelligence Computing since at least 2014.
G0096,APT41,Wicked Panda,"is a threat group that researchers have assessed as Chinese state-sponsored espionage group that also conducts financially-motivated operations. Active since at least 2012,"
G0143,Aquatic Panda,,"is a suspected China-based threat group with a dual mission of intelligence collection and industrial espionage. Active since at least May 2020,"
G0001,Axiom,Group 72,"is a suspected Chinese cyber espionage group that has targeted the aerospace, defense, government, manufacturing, and media sectors since at least 2008. Some reporting suggests a degree of overlap between"
G0135,BackdoorDiplomacy,,is a cyber espionage threat group that has been active since at least 2017.
G1002,BITTER,T-APT-17,is a suspected South Asian cyber espionage threat group that has been active since at least 2013.
G0063,BlackOasis,,"is a Middle Eastern threat group that is believed to be a customer of Gamma Group. The group has shown interest in prominent figures in the United Nations, as well as opposition bloggers, activists, regional news correspondents, and think tanks.   A group known by Microsoft as"
G0098,BlackTech,Palmerworm,"is a suspected Chinese cyber espionage group that has primarily targeted organizations in East Asia--particularly Taiwan, Japan, and Hong Kong--and the US since at least 2013."
